id_externo,leiloeiro,leiloeiro_site,titulo,tipo_imovel,tipo_leilao,estado,cidade,cep,endereco_completo,valor_minimo,valor_avaliacao,area_total,quartos,data_primeiro_leilao,data_segundo_leilao,data_encerramento,url_original,imagem_principal,numero_processo,vara,comarca,arquivos,descricao,fonte_slug
bad64cf162449b0efa8ee772,IRANI FLORES,https://www.leilaobrasil.com.br,VW Gol 1988 e Monza SL 1991,outro,extrajudicial,SP,,15910000,"Monte Alto - SPRua Miquelina Colatrelli Mori,",9000.0,8000.0,,,2026-07-03,2026-07-06,2026-07-03,https://www.leilaobrasil.com.br/eventos/leilao/4057/vw-gol-1988-e-monza-sl-1991/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,1000775-58.2023.8.26.0368,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/4057/documentos/sl-doc-4057-69fdcc03022fb-69fdcc030262c.doc"", ""nome"": ""Ver Edital""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/17580/arquivos/sl-bem-17580-69fdcc575d7a9-69fdcc575dc47.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
db828c40dc65e01b0584ceba,IRANI FLORES,https://www.leilaobrasil.com.br,"Apartamento em Cotia em 66, 85 m²",apartamento,extrajudicial,SP,,06719670,"Cotia - SPRua Austrália, Outeiro de Passárgada",274387.49,170023.4,85,,2026-06-22,2026-06-25,2026-06-22,https://www.leilaobrasil.com.br/eventos/leilao/1678/apartamento-em-cotia-em-66-85-m/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,1004248-31.2017.8.26.0152,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/1678/documentos/sl-doc-1678-69f8e93a025d7-69f8e93a0286a.doc"", ""nome"": ""Ver Edital""}, {""tipo"": ""matricula"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/15185/arquivos/sl-bem-15185-68de7197da769-68de7197db0be.pdf"", ""nome"": ""MATRÍCULA 130.683""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/15185/arquivos/sl-bem-15185-69f8e95e0c48a-69f8e95e0c85c.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
6419cfa7a7b81cf03a4f0c0d,IRANI FLORES,https://www.leilaobrasil.com.br,O JavaScript não está disponível.,outro,extrajudicial,SP,,,,,,,,,,,https://twitter.com/intent/tweet?text=Fazenda denominado Colônia Dez de Novembro em Fraiburgo/SC&url=https://leilaobrasil.com.br/eventos/leilao/4437/fazenda-denominado-colonia-dez-de-novembro-em-fraiburgo-sc/lote,https://abs.twimg.com/emoji/v2/svg/26a0.svg,,,,[],"O JavaScript não está disponível. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Central de Ajuda Termos de Serviço Política de Privacidade Política de cookies Imprint Informações de anúncios © 2026 X Corp. Something went wrong, but don’t fret",leilaobrasilcombr
54dd3fe9d27cc04276e2738e,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,apartamento,extrajudicial,SP,,,,,,61.50,,,,,"https://api.whatsapp.com/send?text=Apartamento em Santo André com 61,50 m² - https://leilaobrasil.com.br/eventos/leilao/4062/apartamento-em-santo-andre-com-61-50-m/lote",https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],"Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Apartamento em Santo André com 61,50 m² - https://leilaobrasil.com.br/eventos/leilao/4062/apartamento-em-santo-andre-com-61-50-m/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você",leilaobrasilcombr
18bb71daec12fe814680421c,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,outro,extrajudicial,SP,,,,,,,,,,,https://api.whatsapp.com/send?text=Fiat Uno Mille EX 1998/1999 - https://leilaobrasil.com.br/eventos/leilao/3900/fiat-uno-mille-ex-1998-1999/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Fiat Uno Mille EX 1998/1999 - https://leilaobrasil.com.br/eventos/leilao/3900/fiat-uno-mille-ex-1998-1999/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instalou o W,leilaobrasilcombr
1cd2cb80af19b873d41072ae,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,outro,extrajudicial,SP,,,,,,,,,,,https://api.whatsapp.com/send?text=VW Passat - https://leilaobrasil.com.br/eventos/leilao/4369/vw-passat/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp VW Passat - https://leilaobrasil.com.br/eventos/leilao/4369/vw-passat/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instalou o WhatsApp. Baixar app Continuar para o,leilaobrasilcombr
3a7343dfc751b4ab1dfd8f9e,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,casa,extrajudicial,SP,,,,,,,,,,,https://api.whatsapp.com/send?text=Casa no Tatuapé - https://leilaobrasil.com.br/eventos/leilao/3811/casa-no-tatuape/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Casa no Tatuapé - https://leilaobrasil.com.br/eventos/leilao/3811/casa-no-tatuape/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instalou o WhatsApp. Baixar app Cont,leilaobrasilcombr
58cacc7a76fd5ff8fde5d9a8,IRANI FLORES,https://www.leilaobrasil.com.br,O JavaScript não está disponível.,outro,extrajudicial,SP,,,,,,,,,,,https://twitter.com/intent/tweet?text=Honda  CG 150 FAN ESI&url=https://leilaobrasil.com.br/eventos/leilao/4400/honda-cg-150-fan-esi/lote,https://abs.twimg.com/emoji/v2/svg/26a0.svg,,,,[],"O JavaScript não está disponível. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Central de Ajuda Termos de Serviço Política de Privacidade Política de cookies Imprint Informações de anúncios © 2026 X Corp. Something went wrong, but don’t fret",leilaobrasilcombr
ac56428f8c0e1d30ff751fcb,IRANI FLORES,https://www.leilaobrasil.com.br,Apartamento em Taubaté,apartamento,extrajudicial,SP,,12042303,"Taubaté - SPAvenida João Ramalho, Residencial Novo Horizonte",140000.0,7600.44,49.96,,2026-06-22,2026-06-25,2026-06-22,https://www.leilaobrasil.com.br/eventos/leilao/4122/apartamento-em-taubate/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,1002619-82.2022.8.26.0625,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/4122/documentos/sl-doc-4122-69e290817619e-69e2908176520.doc"", ""nome"": ""Ver Edital""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/17682/arquivos/sl-bem-17682-68ded467e9deb-68ded467ea0f0.pdf"", ""nome"": ""IPTU""}, {""tipo"": ""matricula"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/17682/arquivos/sl-bem-17682-68ded46919df3-68ded4691a7aa.pdf"", ""nome"": ""MATRÍCULA 142.427""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/17682/arquivos/sl-bem-17682-69e290cd899ce-69e290cd8a1f4.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
f3069f211ed0bc62f44fd658,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,outro,extrajudicial,SP,,,,,,,,,,,https://api.whatsapp.com/send?text=Voyage CL 1994 e Honda XL 125 S 1985 - https://leilaobrasil.com.br/eventos/leilao/3984/voyage-cl-1994-e-honda-xl-125-s-1985/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Voyage CL 1994 e Honda XL 125 S 1985 - https://leilaobrasil.com.br/eventos/leilao/3984/voyage-cl-1994-e-honda-xl-125-s-1985/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você aind,leilaobrasilcombr
942b0e8129f20ca188a79a2b,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,terreno,extrajudicial,GO,em Luziânia,,,,,480,,,,,https://api.whatsapp.com/send?text=Terreno com 480 m² em Luziânia/GO - https://leilaobrasil.com.br/eventos/leilao/4313/terreno-com-480-m-em-luziania-go/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Terreno com 480 m² em Luziânia/GO - https://leilaobrasil.com.br/eventos/leilao/4313/terreno-com-480-m-em-luziania-go/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não i,leilaobrasilcombr
636a54dffc2081de5d237543,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,casa,extrajudicial,SP,,,,,,300,,,,,https://api.whatsapp.com/send?text=Casa em Assis com 300 m² - https://leilaobrasil.com.br/eventos/leilao/1450/casa-em-assis-com-300-m/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Casa em Assis com 300 m² - https://leilaobrasil.com.br/eventos/leilao/1450/casa-em-assis-com-300-m/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instalou o WhatsApp,leilaobrasilcombr
86da8a74631147d60d81afa8,IRANI FLORES,https://www.leilaobrasil.com.br,O JavaScript não está disponível.,outro,extrajudicial,SP,,,,,,,,,,,https://twitter.com/intent/tweet?text=Escapulários e pulseiras&url=https://leilaobrasil.com.br/eventos/leilao/4456/escapularios-e-pulseiras/lote,https://abs.twimg.com/emoji/v2/svg/26a0.svg,,,,[],"O JavaScript não está disponível. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Central de Ajuda Termos de Serviço Política de Privacidade Política de cookies Imprint Informações de anúncios © 2026 X Corp. Something went wrong, but don’t fret",leilaobrasilcombr
188cea705a1f0f17d0682b67,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,galpao,extrajudicial,RJ,em Casimiro de Abreu,,,,,,,,,,https://api.whatsapp.com/send?text=Galpão em Casimiro de Abreu/RJ - https://leilaobrasil.com.br/eventos/leilao/4398/galpao-em-casimiro-de-abreu-rj/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Galpão em Casimiro de Abreu/RJ - https://leilaobrasil.com.br/eventos/leilao/4398/galpao-em-casimiro-de-abreu-rj/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instal,leilaobrasilcombr
9c3d1777e574e54a8866d67e,IRANI FLORES,https://www.leilaobrasil.com.br,O JavaScript não está disponível.,outro,extrajudicial,SP,,,,,,,,,,,https://twitter.com/intent/tweet?text=Fiat Palio 1997/1997&url=https://leilaobrasil.com.br/eventos/leilao/4017/fiat-palio-1997-1997/lote,https://abs.twimg.com/emoji/v2/svg/26a0.svg,,,,[],"O JavaScript não está disponível. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Central de Ajuda Termos de Serviço Política de Privacidade Política de cookies Imprint Informações de anúncios © 2026 X Corp. Something went wrong, but don’t fret",leilaobrasilcombr
a6ca3d927a9ee8c139794f78,IRANI FLORES,https://www.leilaobrasil.com.br,GM Prisma Joy 2009/2009,outro,extrajudicial,SP,,02813-110,"São Paulo - SPRua Décio Barrichello, Jardim Paulistano (Zona Norte)",20811.0,20811.0,,,2027-05-04,2027-05-07,2027-05-04,https://www.leilaobrasil.com.br/eventos/leilao/3924/gm-prisma-joy-2009-2009/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,1000844-72.2020.8.26.0020,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/3924/documentos/sl-doc-3924-69a98c941f893-69a98c942042f.doc"", ""nome"": ""Ver Edital""}, {""tipo"": ""pdf"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/17233/arquivos/sl-bem-17233-6835edbd01be1-6835edbd022fa.pdf"", ""nome"": ""FIPE""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/17233/arquivos/sl-bem-17233-69a98cdc166f3-69a98cdc16c6b.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
0141703ed51164e1eac00cb7,IRANI FLORES,https://www.leilaobrasil.com.br,Compartilhe no WhatsApp,outro,extrajudicial,SP,,,,,,,,,,,https://api.whatsapp.com/send?text=Fiat Punto ELX 1.4 2008/2008 - https://leilaobrasil.com.br/eventos/leilao/2438/fiat-punto-elx-1-4-2008-2008/lote,https://static.whatsapp.net/rsrc.php/yM/r/ys-5GPT4pwS.svg,,,,[],Compartilhe no WhatsApp Recursos Ligações Mensagens Grupos Canais Meta AI Status Segurança Privacidade Blog Apps Central de Ajuda Para Empresas Acessar Baixar Compartilhe no WhatsApp Fiat Punto ELX 1.4 2008/2008 - https://leilaobrasil.com.br/eventos/leilao/2438/fiat-punto-elx-1-4-2008-2008/lote Abrir app Continuar para o WhatsApp Web Não tem o app? Baixar agora Parece que você ainda não instalou o,leilaobrasilcombr
bdea42fb4e229c64d41861f8,IRANI FLORES,https://www.leilaobrasil.com.br,Terreno no loteamento denominado Terras de Santa Cristina – Gleba III,rural,extrajudicial,SP,CRI de Avaré,18737500,"Itaí - SPEstrada Municipal João Pedro Valim de Carvalho Macedo, Riviera de Santa Cristina III",187110.5,187110.5,100.65,,2026-07-03,2026-07-06,2026-07-03,https://www.leilaobrasil.com.br/eventos/leilao/4319/terreno-no-loteamento-denominado-terras-de-santa-cristina-gleba-iii/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,0017603-82.2020.8.26.0100,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/4319/documentos/sl-doc-4319-6a01c53bb1aca-6a01c53bb29d2.docx"", ""nome"": ""Ver Edital""}, {""tipo"": ""laudo"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18365/arquivos/sl-bem-18365-69862f3ca9508-69862f3cb6904.pdf"", ""nome"": ""LAUDO DE AVALIAÇÃO""}, {""tipo"": ""matricula"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18365/arquivos/sl-bem-18365-69862f3e5c6c6-69862f3e5f4dc.pdf"", ""nome"": ""MATRÍCULA 52.474""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18365/arquivos/sl-bem-18365-6a01c58d4443f-6a01c58d44825.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
dc55caeeead1b1edd5c3f4a6,IRANI FLORES,https://www.leilaobrasil.com.br,O JavaScript não está disponível.,outro,extrajudicial,SP,,,,,,,,,,,https://twitter.com/intent/tweet?text=Cadeira Odontológica marca Dabi Atlanti&url=https://leilaobrasil.com.br/eventos/leilao/2172/cadeira-odontologica-marca-dabi-atlanti/lote,https://abs.twimg.com/emoji/v2/svg/26a0.svg,,,,[],"O JavaScript não está disponível. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Central de Ajuda Termos de Serviço Política de Privacidade Política de cookies Imprint Informações de anúncios © 2026 X Corp. Something went wrong, but don’t fret",leilaobrasilcombr
9ca9d7b6d89bb98b73592597,IRANI FLORES,https://www.leilaobrasil.com.br,Fazenda olhos d’água em Severínia/SP,rural,extrajudicial,SP,água em Severínia,95662-515,Severínia - SP,1750000.0,19652.09,,,2026-08-07,2026-08-10,2026-08-07,https://www.leilaobrasil.com.br/eventos/leilao/4465/fazenda-olhos-d-agua-em-severinia-sp/lote,https://www.facebook.com/tr?id=1212548379400972&ev=PageView&noscript=1,0000645-51.2024.8.26.0368,,,"[{""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/leiloes/4465/documentos/sl-doc-4465-6a28124704a56-6a28124705007.docx"", ""nome"": ""Ver Edital""}, {""tipo"": ""matricula"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18727/arquivos/sl-bem-18727-6a28142736188-6a2814273aa5f.pdf"", ""nome"": ""MATRÍCULA 55.417""}, {""tipo"": ""laudo"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18727/arquivos/sl-bem-18727-6a2814287cf4c-6a2814287e04a.pdf"", ""nome"": ""LAUDO DE AVALIAÇÃO""}, {""tipo"": ""edital"", ""url"": ""https://static.suporteleiloes.com.br/leilaobrasilcombr/bens/18727/arquivos/sl-bem-18727-6a28142948b17-6a28142949827.pdf"", ""nome"": ""EDITAL""}]",Lote - Leilão Brasil Leilão Brasil Entrar Criar conta Entrar Site Agenda Quem Somos Contato Busca por categoria Busca por palavra-chave Categoria Todas as categorias Subcategoria Todas as categorias Estados Todos os estados Cidade Todas as cidades Bairro Todos o bairros Comitente Todos os comitentes Judiciais Extrajudiciais Faixa de valor R$ até Faixa de valor R$ Pesquisar Categorias Quem Somos Ho,leilaobrasilcombr
