id,leiloeiro,junta,site,titulo,descricao,endereco,cidade,uf,lance_inicial,avaliacao,data_leilao,url,tipo,imagem
00bf4e87f583,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,LEILÃO JUDICIAL ON-LINE Nº 22/2026 SC 1º Leilão: 20/07/2026 às 10:30 AVALIAÇÃO 2º Leilão: 27/07/2026,LEILÃO JUDICIAL ON-LINE Nº 22/2026 SC 1º Leilão: 20/07/2026 às 10:30 AVALIAÇÃO 2º Leilão: 27/07/2026 às 10:30 50% DA AVALIAÇÃO BOX DE GARAGEM NO EDIFÍCIO RES. RIVERA EM CHAPECÓ/SC JUDICIAL Online (Ao Vivo) Em Andamento,,,,,,2026-07-20,https://www.machadoleiloeiro.com.br/leilao/1790/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/000000-69fa1c339b51a.jpeg
6f5bc019d5b9,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,"LEILÃO  EXTRAJUDICIAL CELESC N.º 04/2026 1º Leilão: 10/08/2026 às 10:00 SOMENTE Á VISTA , PELO VALOR","LEILÃO  EXTRAJUDICIAL CELESC N.º 04/2026 1º Leilão: 10/08/2026 às 10:00 SOMENTE Á VISTA , PELO VALOR MÉDIO 2º Leilão: 11/08/2026 às 10:00 PERMITIDO PARCELAMENTO, PELO VALOR MÉDIO (SE NÃO VENDIDO EM 1º  LEILÃO) 3º Leilão: 12/08/2026 às 10:00 PERMITIDO PARCELAMENTO PELO VALOR MÍNIMO  (SE NÃO VENDIDO E",,,,,,2026-08-10,https://www.machadoleiloeiro.com.br/leilao/1800/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/001800-6a26f44da8075.jpg
cd5efb421e6a,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,LEILÃO JUDICIAL PRESENCIAL E ON-LINE Nº 23/2026 SC 1º Leilão: 23/09/2026 às 10:30 AVALIAÇÃO 2º Leilã,LEILÃO JUDICIAL PRESENCIAL E ON-LINE Nº 23/2026 SC 1º Leilão: 23/09/2026 às 10:30 AVALIAÇÃO 2º Leilão: 30/09/2026 às 10:30 50% DA AVALIAÇÃO IMÓVEL LOCALIZADO EM MARAVILHA/SC JUDICIAL Online & Presencial Em Andamento,,,,,,2026-09-23,https://www.machadoleiloeiro.com.br/leilao/1795/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/000000-6a104a3944148.jpeg
b3785c561c7f,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,Envie sua proposta até:,LEILÃO EXTRAJUDICIAL ON-LINE E PRESENCIAL Nº 01/2026 SULCREDI ÂMPLEA Envie sua proposta até: 21/06/2026 às 14:30 LEILÃO DE IMÓVEIS EXTRAJUDICIAL Online Proposta,,,,,,2026-06-21,https://www.machadoleiloeiro.com.br/leilao/1792/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/001792-69fb825c2abad
8eca696fa057,Fabio Marlon Machado,,https://www.machadoleiloeiro.com.br,COMPREI - PROCURADORIA DA FAZENDA NACIONAL (PGFN) ÍCONE CRIADO APENAS PARA DIVULGAÇÃO DE IMÓVEIS DO ,"COMPREI - PROCURADORIA DA FAZENDA NACIONAL (PGFN) ÍCONE CRIADO APENAS PARA DIVULGAÇÃO DE IMÓVEIS DO SITE ""COMPREI PGFN"". CASO HAJA O INTERESSE ENTRAR EM CONTATO CONOSCO. JUDICIAL Online Proposta",,,,,,,https://www.machadoleiloeiro.com.br/leilao/462/lotes,imovel,https://b10207a522e5048d.cdn.gocache.net/leiloes/000000-673e183f1bcf6.jpg
c422849dbbf4,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34352 Lote 1 Galpão A.T. 312 m² - Parque Das Gameleiras, Ubera","Compra por Proposta Previous Next ID: 34352 Lote 1 Galpão A.T. 312 m² - Parque Das Gameleiras, Uberaba/MG Praça Única Encerramento 07/07/2026 À vista R$ 29.150,00 Mais Informações",,,,29150.0,,2026-07-07,https://cartoriocomprova.bomvalor.com.br/registro/Dmkar4HXJq2U37KZfhbRBo.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/comprei/fotos/imoveis/327x244/galpao_deposito_armazem_comercial_uberaba_parque_das_gameleiras-954488-1.jpg
e7d8de4d0931,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34743 Lote 1 Prédio - Santo Antônio, Recife/PE Praça Única Enc","Compra por Proposta Previous Next ID: 34743 Lote 1 Prédio - Santo Antônio, Recife/PE Praça Única Encerramento 16/07/2026 À vista R$ 756.000,00 Mais Informações",,,,756000.0,,2026-07-16,https://cartoriocomprova.bomvalor.com.br/registro/TNoC4p6aFmeG9ZaLwxv6aY.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/predio_comercial_recife_santo_antonio-295468-1.jpg
8f926bf11b14,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34746 Lote 1 Fazenda da Tapera A.T. 2.265,25 m² - Kennedy, Con","Compra por Proposta Previous Next ID: 34746 Lote 1 Fazenda da Tapera A.T. 2.265,25 m² - Kennedy, Contagem/MG Praça Única Encerramento 12/07/2026 À vista R$ 914.175,23 Mais Informações",,,,914175.23,,2026-07-12,https://cartoriocomprova.bomvalor.com.br/registro/NPUzWKh6v3QjxKBuuytXaM.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/area_rural_contagem_perobas-297897-1.jpg
212c102b489d,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34750 Lote 1 Prédio Comercial A.T. 376 m² - Centro, Rio de Jan","Compra por Proposta Previous Next ID: 34750 Lote 1 Prédio Comercial A.T. 376 m² - Centro, Rio de Janeiro/RJ Praça Única Encerramento 03/07/2026 À vista R$ 317.500,00 Mais Informações",,,,317500.0,,2026-07-03,https://cartoriocomprova.bomvalor.com.br/registro/QMLfgJrQSbLnpSbN6oUhKz.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/predio_comercial_rio_de_janeiro_centro-305636-1.jpg
659decc984d3,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34751 Lote 1 Galpão Industrial - Aimoré, Arroio do Meio/RS Pra","Compra por Proposta Previous Next ID: 34751 Lote 1 Galpão Industrial - Aimoré, Arroio do Meio/RS Praça Única Encerramento 02/07/2026 À vista R$ 850.000,00 Mais Informações",,,,850000.0,,2026-07-02,https://cartoriocomprova.bomvalor.com.br/registro/M4QfAmjx3R7HZLwmwhuKpE.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/galpao_comercial_arroio_do_meio-306448-1.jpg
f41d855795e7,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34752 Lote 1 Casa A.T. 490 m² - Centro, Formiga/MG Praça Única","Compra por Proposta Previous Next ID: 34752 Lote 1 Casa A.T. 490 m² - Centro, Formiga/MG Praça Única Encerramento 20/06/2026 À vista R$ 227.272,72 Mais Informações",,,,227272.72,,2026-06-20,https://cartoriocomprova.bomvalor.com.br/registro/nZ89gsMdGuq4eLdjdFFRbU.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/casa_formiga_sagrado_coracao_de_jesus-307405-1.jpg
22fa8ef15b57,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34756 Lote 1 Galpão Misto A.T. 9.025 m² - Sto. Antônio, Capitã","Compra por Proposta Previous Next ID: 34756 Lote 1 Galpão Misto A.T. 9.025 m² - Sto. Antônio, Capitão Enéas/MG Praça Única Encerramento 18/06/2026 À vista R$ 1.224.712,50 Mais Informações",,,,1224712.5,,2026-06-18,https://cartoriocomprova.bomvalor.com.br/registro/ZsXcyUL5p8DUd9FEebERyh.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/galpao_industrial_capitao_eneas-368898-1.jpg
8584ec586aa0,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34621 Lote 1 Terreno A.T. 14.325,83 m² - Jd. São Pedro - São P","Compra por Proposta Previous Next ID: 34621 Lote 1 Terreno A.T. 14.325,83 m² - Jd. São Pedro - São Paulo/SP Praça Única Encerramento 25/07/2026 À vista R$ 4.383.703,98 Mais Informações",,,,4383703.98,,2026-07-25,https://cartoriocomprova.bomvalor.com.br/registro/Vdefq7KaJxxJV3LSJFAs2m.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/lote_incorporacao_sao_paulo_jardim_sao_pedro-171381-1.jpg
02631821c8ed,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34633 Lote 1 Terreno A.T. 463,50 m² - Comerciário, Criciúma/SC","Compra por Proposta Previous Next ID: 34633 Lote 1 Terreno A.T. 463,50 m² - Comerciário, Criciúma/SC Praça Única Encerramento 30/12/2026 À vista R$ 262.500,00 Mais Informações",,,,262500.0,,2026-12-30,https://cartoriocomprova.bomvalor.com.br/registro/PstkEiCiarK9iZoTeYyp49.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/terreno_criciuma_michel-528165-1.jpg
4f748dd2fd7a,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34636 Lote 1 Casa A.T. 216 m² - Vila Leopoldina, São Paulo/SP ","Compra por Proposta Previous Next ID: 34636 Lote 1 Casa A.T. 216 m² - Vila Leopoldina, São Paulo/SP Praça Única Encerramento 15/08/2026 À vista R$ 860.000,00 Mais Informações",,,,860000.0,,2026-08-15,https://cartoriocomprova.bomvalor.com.br/registro/5wcg5JcHxvM4hqvP3yHMn8.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/casa_sao_paulo_vila_hamburguesa-544076-1.jpg
88c9a382805d,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34637 Lote 1 Apto A.T. 70,98 m² - Mirandópolis, São Paulo/SP P","Compra por Proposta Previous Next ID: 34637 Lote 1 Apto A.T. 70,98 m² - Mirandópolis, São Paulo/SP Praça Única Encerramento 22/08/2026 À vista R$ 400.000,00 Mais Informações",,,,400000.0,,2026-08-22,https://cartoriocomprova.bomvalor.com.br/registro/6GDnekeri426s9NnTcsgyv.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/apartamento_sao_paulo_mirandopolis-545153-1.jpg
4747c063650c,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34641 Lote 1 Prédio Comercial A.C. 5.311 m² - Centro, Belo Hor","Compra por Proposta Previous Next ID: 34641 Lote 1 Prédio Comercial A.C. 5.311 m² - Centro, Belo Horizonte/MG Praça Única Encerramento 28/11/2026 À vista R$ 20.250.000,00 Mais Informações",,,,20250000.0,,2026-11-28,https://cartoriocomprova.bomvalor.com.br/registro/Mf6q5ciAoAbCUDUY6etyjM.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/predio_comercial_belo_horizonte_centro-589892-1.jpg
4791287adae8,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34650 Lote 1 Casa A.T. 350 m² - Brasília, Patos/PB Praça Única","Compra por Proposta Previous Next ID: 34650 Lote 1 Casa A.T. 350 m² - Brasília, Patos/PB Praça Única Encerramento 19/11/2026 À vista R$ 975.000,00 Mais Informações",,,,975000.0,,2026-11-19,https://cartoriocomprova.bomvalor.com.br/registro/BmNHcdHWmzMAk7rfLZptkj.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/casa_patos_brasilia-611673-1.jpg
08b8d8f39b0d,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34651 Lote 1 Prédio A.T. 248,4 m² - Centro, Patos/PB Praça Úni","Compra por Proposta Previous Next ID: 34651 Lote 1 Prédio A.T. 248,4 m² - Centro, Patos/PB Praça Única Encerramento 19/11/2026 À vista R$ 750.000,00 Mais Informações",,,,750000.0,,2026-11-19,https://cartoriocomprova.bomvalor.com.br/registro/gM8FmcFQKVNavTSbcyfAGb.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/predio_comercial_patos_centro-613225-1.jpg
52eebe382ffd,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34652 Lote 1 Prédio A.T. 435 m² - Centro, Patos/PB Praça Única","Compra por Proposta Previous Next ID: 34652 Lote 1 Prédio A.T. 435 m² - Centro, Patos/PB Praça Única Encerramento 19/11/2026 À vista R$ 6.000.000,00 Mais Informações",,,,6000000.0,,2026-11-19,https://cartoriocomprova.bomvalor.com.br/registro/iFgkS3N8x9QjtSSQTivzRz.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/predio_comercial_patos_centro-615031-1.jpg
ac47c418f0b3,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,Compra por Proposta Previous Next ID: 34654 Lote 1 Engenho Esperança A.T. 256 ha - Água Preta/PE Pra,"Compra por Proposta Previous Next ID: 34654 Lote 1 Engenho Esperança A.T. 256 ha - Água Preta/PE Praça Única Encerramento 18/11/2026 À vista R$ 2.380.000,00 Mais Informações",,,,2380000.0,,2026-11-18,https://cartoriocomprova.bomvalor.com.br/registro/NxvvEN7WvJyBUsocfzzW8c.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/area_rural_agua_preta-617329-1.jpg
c325795f4a5b,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34660 Lote 1 Prédio A.T. 4.972 m²-  Centro, Iguatama/MG Praça ","Compra por Proposta Previous Next ID: 34660 Lote 1 Prédio A.T. 4.972 m²-  Centro, Iguatama/MG Praça Única Encerramento 10/11/2026 À vista R$ 965.000,00 Mais Informações",,,,965000.0,,2026-11-10,https://cartoriocomprova.bomvalor.com.br/registro/LYSh98asVpzJhSmrTTRiBM.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/predio_comercial_iguatama-681457-1.jpg
253b4c1e4b81,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34662 Lote 1 Terreno A.T. 694 m² - Centro, Sete Lagoas/MG Praç","Compra por Proposta Previous Next ID: 34662 Lote 1 Terreno A.T. 694 m² - Centro, Sete Lagoas/MG Praça Única Encerramento 07/11/2026 À vista R$ 1.350.000,00 Mais Informações",,,,1350000.0,,2026-11-07,https://cartoriocomprova.bomvalor.com.br/registro/VQKPYv7HahLByHwcVrL4Hs.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/terreno_sete_lagoas_centro-687191-1.jpg
34b42842a834,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34665 Lote 1 Terreno A.T. 10.000 m² - Sete Casas, Patos/PB Pra","Compra por Proposta Previous Next ID: 34665 Lote 1 Terreno A.T. 10.000 m² - Sete Casas, Patos/PB Praça Única Encerramento 06/11/2026 À vista R$ 2.165.000,00 Mais Informações",,,,2165000.0,,2026-11-06,https://cartoriocomprova.bomvalor.com.br/registro/SXc3trbdzwnpngTn5hmCE6.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/area_rural_patos_sete_casas-697841-1.jpg
0938376a7a21,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34667 Lote 1 Terreno A.T. 19.144,19 m² - Bracuí, Angra dos Rei","Compra por Proposta Previous Next ID: 34667 Lote 1 Terreno A.T. 19.144,19 m² - Bracuí, Angra dos Reis/RJ Praça Única Encerramento 01/11/2026 À vista R$ 4.275.000,00 Mais Informações",,,,4275000.0,,2026-11-01,https://cartoriocomprova.bomvalor.com.br/registro/hGm9xi5GgqiQSb45Nb9teR.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/lote_condominio_residencial_angra_dos_reis_bracui_cunhambebe_-701131-1.jpg
d5f7c40575b4,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34671 Lote 1 Prédio Comercial A.C. 4.000 m² - Cachambi, Rio De","Compra por Proposta Previous Next ID: 34671 Lote 1 Prédio Comercial A.C. 4.000 m² - Cachambi, Rio De Janeiro/RJ Praça Única Encerramento 30/10/2026 À vista R$ 4.500.000,00 Mais Informações",,,,4500000.0,,2026-10-30,https://cartoriocomprova.bomvalor.com.br/registro/5Dqn5HMNowZkzuJoS5FNyy.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/predio_comercial_rio_de_janeiro_cachambi-770146-1.jpg
2c3aea9169d1,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34672 Lote 1 Terreno 2,53 ha - Cachoeira Da Prata/MG Praça Úni","Compra por Proposta Previous Next ID: 34672 Lote 1 Terreno 2,53 ha - Cachoeira Da Prata/MG Praça Única Encerramento 27/10/2026 À vista R$ 1.391.500,00 Mais Informações",,,,1391500.0,,2026-10-27,https://cartoriocomprova.bomvalor.com.br/registro/RPk8Sc9cCGTvK2CQ87FVfq.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/terreno_industrial_cachoeira_da_prata-771154-1.jpg
f77e721824e3,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34673 Lote 1 Casa - Bangu, Rio De Janeiro/RJ Praça Única Encer","Compra por Proposta Previous Next ID: 34673 Lote 1 Casa - Bangu, Rio De Janeiro/RJ Praça Única Encerramento 20/10/2026 À vista R$ 315.000,00 Mais Informações",,,,315000.0,,2026-10-20,https://cartoriocomprova.bomvalor.com.br/registro/bcqVTMqAqZUE8ymzUbEcBH.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/casa_rio_de_janeiro_bangu-772569-1.jpg
9f74da6d7ab6,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34675 Lote 1 Terreno A.T. 2,26 ha - Andradas/MG Praça Única En","Compra por Proposta Previous Next ID: 34675 Lote 1 Terreno A.T. 2,26 ha - Andradas/MG Praça Única Encerramento 16/10/2026 À vista R$ 2.350.000,00 Mais Informações",,,,2350000.0,,2026-10-16,https://cartoriocomprova.bomvalor.com.br/registro/79cZcDCs6DSs9XUya4ycPh.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/area_rural_adradas-775703-1.jpg
793ec38570ef,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34676 Lote 1 Terreno A.T. 341 m² - Jd. Satélite, Andradas/MG P","Compra por Proposta Previous Next ID: 34676 Lote 1 Terreno A.T. 341 m² - Jd. Satélite, Andradas/MG Praça Única Encerramento 16/10/2026 À vista R$ 384.637,50 Mais Informações",,,,384637.5,,2026-10-16,https://cartoriocomprova.bomvalor.com.br/registro/g8PCSCueZakFiFNTBBgtgk.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/terreno_andradas_vila_santa_cecilia-776694-1.jpg
3d50816f1a11,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34681 Lote 1 Apto A.T. 74,62 m² (cota de 1/3) - Vl. Floresta, ","Compra por Proposta Previous Next ID: 34681 Lote 1 Apto A.T. 74,62 m² (cota de 1/3) - Vl. Floresta, Santo André Praça Única Encerramento 13/10/2026 À vista R$ 414.000,00 Mais Informações",,,,414000.0,,2026-10-13,https://cartoriocomprova.bomvalor.com.br/registro/WqeauLS7kvs4DKo2raLBTd.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/apartamento_santo_andre_vila_lilica-785288-1.jpg
5ad3f32175c4,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34683 Lote 1 Galpão A.T. 360 m²­ - Centro, Ipaba/MG Praça Únic","Compra por Proposta Previous Next ID: 34683 Lote 1 Galpão A.T. 360 m²­ - Centro, Ipaba/MG Praça Única Encerramento 03/10/2026 À vista R$ 2.750.000,00 Mais Informações",,,,2750000.0,,2026-10-03,https://cartoriocomprova.bomvalor.com.br/registro/oMyJEdcMdrqnMrvWYKq9Aq.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/galpao_comercial_ipaba-787368-1.jpg
d6f9e377e4cd,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34684 Lote 1 Prédio Comercial A.C.1.325 m² - Centro, Belo Hori","Compra por Proposta Previous Next ID: 34684 Lote 1 Prédio Comercial A.C.1.325 m² - Centro, Belo Horizonte/MG Praça Única Encerramento 29/09/2026 À vista R$ 6.000.000,00 Mais Informações",,,,6000000.0,,2026-09-29,https://cartoriocomprova.bomvalor.com.br/registro/d3ZifaTfzuc6fuAv9x6haU.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/predio_comercial_belo_horizonte_centro-790074-1.jpg
190b1f6768a7,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,"Compra por Proposta Previous Next ID: 34685 Lote 1 Imóvel Misto A.T.  364 m² - Centro, Manga/MG Praç","Compra por Proposta Previous Next ID: 34685 Lote 1 Imóvel Misto A.T.  364 m² - Centro, Manga/MG Praça Única Encerramento 29/09/2026 À vista R$ 610.000,00 Mais Informações",,,,610000.0,,2026-09-29,https://cartoriocomprova.bomvalor.com.br/registro/Wo2EoCbnWqeUKB7ofnJM4N.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/predio_misto_manga-791784-1.jpg
8db96b813b23,FELIPE NUNES GOMES TEIXEIRA BIGNARDI,JUCESP,https://leiloei.com,Compra por Proposta Previous Next ID: 34687 Lote 1 Prédio Industrial A.C. 2.444 m² - São Sebastião d,"Compra por Proposta Previous Next ID: 34687 Lote 1 Prédio Industrial A.C. 2.444 m² - São Sebastião da Grama/SP Praça Única Encerramento 30/09/2026 À vista R$ 2.250.000,00 Mais Informações",,,,2250000.0,,2026-09-30,https://cartoriocomprova.bomvalor.com.br/registro/jazRnn5Jtkhb6W9pBwukPd.r,imovel,https://d3r4ngrkezrhn6.cloudfront.net/public/imoveis-in-out/fotos/imoveis/327x244/predio_comercial_sao_jose_do_rio_pardo_condominio_limoeiro-794842-2.jpg
