leiloeiro,url,titulo,cidade,estado,preco,avaliacao,desconto_pct,duplicado
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/diadema/apartamento-57-m2-01-vaga-centro-diadema-sp-j125026?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-57-m2-01-vaga-centro-diadema-sp-j125026&utm_term=J125026&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-joao-de-iracema/casa-43-m2-conjunto-habitacional-urbano-antonio-bueno-da-silva-sao-joao-de-iracema-sp-j124983?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-43-m2-conjunto-habitacional-urbano-antonio-bueno-da-silva-sao-joao-de-iracema-sp-j124983&utm_term=J124983&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-10-m2-unid-97-do-condominio-edificio-pietra-victoria-jardim-avelino-sao-paulo-sp-j125199?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-10-m2-unid-97-do-condominio-edificio-pietra-victoria-jardim-avelino-sao-paulo-sp-j125199&utm_term=J125199&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mogi-das-cruzes/area-com-2109-m2-loteamento-fazenda-capelinha-mogi-das-cruzes-sp-j125046?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-2109-m2-loteamento-fazenda-capelinha-mogi-das-cruzes-sp-j125046&utm_term=J125046&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-bernardo-do-campo/terreno-989-m2-pauliceia-sao-bernardo-do-campo-sp-j124969?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-989-m2-pauliceia-sao-bernardo-do-campo-sp-j124969&utm_term=J124969&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/jundiai/direitos-sobre-apartamento-42-m2-01-vaga-jardim-tamoio-jundiai-sp-j124029?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-42-m2-01-vaga-jardim-tamoio-jundiai-sp-j124029&utm_term=J124029&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/ce/fortaleza/casa-de-alto-padrao-em-terreno-de-7832-m2-barroso-fortaleza-ce-j124942?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-em-terreno-de-7832-m2-barroso-fortaleza-ce-j124942&utm_term=J124942&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-das-cruzes/direitos-sobre-apartamento-48-m2-01-vaga-conjunto-habitacional-bras-cubas-mogi-das-cruzes-sp-j124988?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-48-m2-01-vaga-conjunto-habitacional-bras-cubas-mogi-das-cruzes-sp-j124988&utm_term=J124988&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/sao-jose-do-xingu/imovel-rural-com-area-de-1209-ha-fazenda-sao-jose-sao-jose-do-xingu-mt-x124894?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-1209-ha-fazenda-sao-jose-sao-jose-do-xingu-mt-x124894&utm_term=X124894&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/apartamento-129-m2-e-box-duplo-campinas-sp-j124805?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-129-m2-e-box-duplo-campinas-sp-j124805&utm_term=J124805&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/bofete/terreno-307-m2-loteamento-alpes-da-castelo-ii-bofete-sp-j125017?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-307-m2-loteamento-alpes-da-castelo-ii-bofete-sp-j125017&utm_term=J125017&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/mogi-mirim/casa-87-m2-mogi-mirim-ii-mogi-mirim-sp-j125048?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-87-m2-mogi-mirim-ii-mogi-mirim-sp-j125048&utm_term=J125048&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/lins/nua-propriedade-sobre-casa-232-m2-vila-alta-lins-sp-j124411?utm_source=megaleiloes&utm_medium=link&utm_campaign=nua-propriedade-sobre-casa-232-m2-vila-alta-lins-sp-j124411&utm_term=J124411&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sc/vargem-bonita/area-rural-com-construcao-parte-ideal-de-5500-m2-vargem-bonita-sc-j123977?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-com-construcao-parte-ideal-de-5500-m2-vargem-bonita-sc-j123977&utm_term=J123977&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sc/palhoca/casa-245-m2-praia-de-fora-palhoca-sc-j124531?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-245-m2-praia-de-fora-palhoca-sc-j124531&utm_term=J124531&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/promissao/parte-ideal-1625-sobre-casa-em-terreno-de-400-m2-centro-promissao-sp-j123393?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-1625-sobre-casa-em-terreno-de-400-m2-centro-promissao-sp-j123393&utm_term=J123393&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/barra-mansa/area-6400-m2-boa-vista-barra-mansa-rj-j124989?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-6400-m2-boa-vista-barra-mansa-rj-j124989&utm_term=J124989&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-315-m2-e-04-vagas-prox-ao-estadio-morumbis-morumbi-sao-paulo-sp-j124864?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-315-m2-e-04-vagas-prox-ao-estadio-morumbis-morumbi-sao-paulo-sp-j124864&utm_term=J124864&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/campinas/casa-288-m2-jardim-pacaembu-campinas-sp-j124862?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-288-m2-jardim-pacaembu-campinas-sp-j124862&utm_term=J124862&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/porto-feliz/terreno-300-m2-lt-03-da-qd-f-jardim-brasil-porto-feliz-sp-j124419?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-300-m2-lt-03-da-qd-f-jardim-brasil-porto-feliz-sp-j124419&utm_term=J124419&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/botucatu/terrenos-de-250-m2-cada-jardim-santo-inacio-botucatu-sp-j124796?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-de-250-m2-cada-jardim-santo-inacio-botucatu-sp-j124796&utm_term=J124796&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-393-m2-06-vagas-morumbi-sao-paulo-sp-j124858?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-393-m2-06-vagas-morumbi-sao-paulo-sp-j124858&utm_term=J124858&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/to/palmas/imovel-comercial-324-m2-palmas-to-quadra-arno-71-alameda-11-05-plano-diretor-norte-x124991?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-324-m2-palmas-to-quadra-arno-71-alameda-11-05-plano-diretor-norte-x124991&utm_term=X124991&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/galpoes/sp/boituva/galpao-industrial-444-m2-portal-villa-azaleia-boituva-sp-j124804?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-industrial-444-m2-portal-villa-azaleia-boituva-sp-j124804&utm_term=J124804&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/assis/casa-126-m2-jardim-eldorado-assis-sp-j120621?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-126-m2-jardim-eldorado-assis-sp-j120621&utm_term=J120621&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/direitos-sobre-apartamento-66-m2-cavalhada-porto-alegre-rs-j123580?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-66-m2-cavalhada-porto-alegre-rs-j123580&utm_term=J123580&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/aguas-de-lindoia/parte-ideal-832157-imovel-rural-1016-ha-gleba-3-e-gleba-4-jaboticabal-aguas-de-lindoia-sp-j125014?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-832157-imovel-rural-1016-ha-gleba-3-e-gleba-4-jaboticabal-aguas-de-lindoia-sp-j125014&utm_term=J125014&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/barueri/dominio-util-sobre-04-salas-comerciais-alphaville-barueri-sp-j125021?utm_source=megaleiloes&utm_medium=link&utm_campaign=dominio-util-sobre-04-salas-comerciais-alphaville-barueri-sp-j125021&utm_term=J125021&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/area-7302-m2-ilha-das-flores-porto-alegre-rs-j124534?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-7302-m2-ilha-das-flores-porto-alegre-rs-j124534&utm_term=J124534&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/sao-joao-de-meriti/imovel-comercial-530-m2-centro-sao-joao-de-meriti-rj-j124987?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-530-m2-centro-sao-joao-de-meriti-rj-j124987&utm_term=J124987&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/mogi-guacu/direitos-sobre-casa-60-m2-parque-residencial-zaniboni-ii-mogi-guacu-sp-j125052?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-60-m2-parque-residencial-zaniboni-ii-mogi-guacu-sp-j125052&utm_term=J125052&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/santa-cruz-do-rio-pardo/imovel-comercial-560-m2-vila-saul-santa-cruz-do-rio-pardo-sp-j123980?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-560-m2-vila-saul-santa-cruz-do-rio-pardo-sp-j123980&utm_term=J123980&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-103-m2-prox-a-av-santo-amaro-santo-amaro-sao-paulo-sp-j124549?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-103-m2-prox-a-av-santo-amaro-santo-amaro-sao-paulo-sp-j124549&utm_term=J124549&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-322-m2-vila-sao-paulo-sao-paulo-sp-j122554?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-322-m2-vila-sao-paulo-sao-paulo-sp-j122554&utm_term=J122554&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-93-m2-01-vaga-praia-da-aviacao-praia-grande-sp-j124416?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-93-m2-01-vaga-praia-da-aviacao-praia-grande-sp-j124416&utm_term=J124416&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/sao-paulo/imovel-para-incorporacao-imobiliaria-750-m2-zoneamento-zeu-zcor-1-caxingui-sao-paulo-j124558?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-para-incorporacao-imobiliaria-750-m2-zoneamento-zeu-zcor-1-caxingui-sao-paulo-j124558&utm_term=J124558&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/direitos-sobre-apartamento-40-m2-mario-quintana-porto-alegre-rs-j124873?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-40-m2-mario-quintana-porto-alegre-rs-j124873&utm_term=J124873&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-com-area-de-20000-m2-jardins-recanto-das-rosas-sao-paulo-sp-j124393?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-area-de-20000-m2-jardins-recanto-das-rosas-sao-paulo-sp-j124393&utm_term=J124393&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sc/jaragua-do-sul/imovel-comercial-927-m2-area-construida-centro-jaragua-do-sul-sc-j124985?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-927-m2-area-construida-centro-jaragua-do-sul-sc-j124985&utm_term=J124985&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/area-7-ha-ilha-do-pavao-porto-alegre-rs-j124532?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-7-ha-ilha-do-pavao-porto-alegre-rs-j124532&utm_term=J124532&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/nua-propriedade-sobre-casa-107-m2-area-construida-sumare-sao-paulo-sp-j125076?utm_source=megaleiloes&utm_medium=link&utm_campaign=nua-propriedade-sobre-casa-107-m2-area-construida-sumare-sao-paulo-sp-j125076&utm_term=J125076&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-vicente/direitos-sobre-imovel-comercial-833-m2-japui-sao-vicente-sp-j125028?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-imovel-comercial-833-m2-japui-sao-vicente-sp-j125028&utm_term=J125028&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ms/campo-grande/04-terrenos-com-360-m2-cada-1440-m2-total-jardim-noroeste-campo-grande-ms-j124795?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-terrenos-com-360-m2-cada-1440-m2-total-jardim-noroeste-campo-grande-ms-j124795&utm_term=J124795&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/area-4680-m2-ilha-do-pavao-porto-alegre-rs-j124533?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-4680-m2-ilha-do-pavao-porto-alegre-rs-j124533&utm_term=J124533&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/sao-felix-do-araguaia/imovel-rural-com-1435-ha-sao-felix-do-araguaia-mt-j124794?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-1435-ha-sao-felix-do-araguaia-mt-j124794&utm_term=J124794&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-65-m2-01-vaga-guarapiranga-sao-paulo-sp-j125056?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-01-vaga-guarapiranga-sao-paulo-sp-j125056&utm_term=J125056&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/mogi-guacu/imovel-rural-com-area-de-21097-m2-chacara-santa-monica-mogi-guacu-sp-j124413?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-21097-m2-chacara-santa-monica-mogi-guacu-sp-j124413&utm_term=J124413&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-319-m2-05vagas-prox-a-av-23-de-maio-vila-mariana-sao-paulo-sp-j125003?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-319-m2-05vagas-prox-a-av-23-de-maio-vila-mariana-sao-paulo-sp-j125003&utm_term=J125003&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/direitos-sobre-apartamento-51-m2-condominio-frente-a-praia-canto-do-forte-praia-grande-sp-j124415?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-51-m2-condominio-frente-a-praia-canto-do-forte-praia-grande-sp-j124415&utm_term=J124415&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/porto-feliz/terreno-300-m2-lt-02-da-qd-f-jardim-brasil-porto-feliz-sp-j124418?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-300-m2-lt-02-da-qd-f-jardim-brasil-porto-feliz-sp-j124418&utm_term=J124418&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-62-m2-prox-ao-zoologico-de-sao-paulo-jardim-vergueiro-sacoma-sao-paulo-sp-j125055?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-62-m2-prox-ao-zoologico-de-sao-paulo-jardim-vergueiro-sacoma-sao-paulo-sp-j125055&utm_term=J125055&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-47-m2-com-01-vaga-prox-a-estacao-carrao-tatuape-sao-paulo-sp-j125050?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-com-01-vaga-prox-a-estacao-carrao-tatuape-sao-paulo-sp-j125050&utm_term=J125050&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-50-m2-01-vaga-jardim-monte-kemel-sao-paulo-sp-j125053?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-jardim-monte-kemel-sao-paulo-sp-j125053&utm_term=J125053&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/monte-azul-paulista/casa-em-terreno-1000-m2-centro-monte-azul-paulista-sp-j125197?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-1000-m2-centro-monte-azul-paulista-sp-j125197&utm_term=J125197&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/mg/frutal/casa-em-condominio-319-m2-condominio-residencial-villa-florence-frutal-mg-x124910?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-319-m2-condominio-residencial-villa-florence-frutal-mg-x124910&utm_term=X124910&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/itaruma/imovel-rural-178-ha-fazenda-el-shaday-vista-alegre-do-corrente-itaruma-go-j125293?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-178-ha-fazenda-el-shaday-vista-alegre-do-corrente-itaruma-go-j125293&utm_term=J125293&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/aruana/area-rural-27-ha-aruana-go-chacara-marambaia-zona-rural-x124990?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-27-ha-aruana-go-chacara-marambaia-zona-rural-x124990&utm_term=X124990&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sc/xanxere/casa-de-alto-padrao-com-310-m2-area-construida-xanxere-sc-j124811?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-com-310-m2-area-construida-xanxere-sc-j124811&utm_term=J124811&utm_content=link,,,,0.0,,,False
Mega Leilões,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casas-em-terreno-de-129-m2-vila-mendes-sao-paulo-sp-j124554?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-em-terreno-de-129-m2-vila-mendes-sao-paulo-sp-j124554&utm_term=J124554&utm_content=link,,,,0.0,,,False
Grupo Lance,https://www.grupolance.com.br/imoveis/casas/sp/araraquara/imovel-residencial-at-295m2-ac-222m2-jardim-brasil-araraquara-sp-27827,,,,0.0,,,False
Grupo Lance,https://www.grupolance.com.br/imoveis/casas/sp/igaracu-do-tiete/casa-18262m2-igaracu-do-tiete-sp-27643,,,,0.0,,,False
Grupo Lance,https://www.grupolance.com.br/imoveis/terrenos-e-lotes/sc/sao-francisco-do-sul/terreno-9999m2-sao-jose-do-acarai-sao-francisco-do-sul-sc-26353,,,,0.0,,,False
Grupo Lance,https://www.grupolance.com.br/imoveis/casas/sp/tiete/casa-293m2-ac-198m2-centro-tiete-sp-19377,,,,0.0,,,False
Grupo Lance,https://www.grupolance.com.br/imoveis/terrenos-e-lotes/rj/araruama/terreno-1958m2-bacaxa-araruama-rj-27828,,,,0.0,,,False
Grupo Lance,https://www.grupolance.com.br/imoveis/imoveis-rurais/mg/uberlandia/imovel-rural-3495ha-uberlandia-mg-28073,,,,0.0,,,False
Grupo Lance,https://www.grupolance.com.br/imoveis/glebas/mt/ribeiraozinho/fazenda-nova-esperanca-zona-rural-ribeiraozinho-mt-27570,,,,0.0,,,False
Grupo Lance,https://www.grupolance.com.br/imoveis/imoveis-comerciais/to/palmas/imovel-comercial-at-940m2-ac--200m2-plano-diretor-norte-palmas-to-28031,,,,0.0,,,False
